POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
6762	Almenningen (ikkje i bruk)	6762 ALMENNINGEN (ikkje i bruk)	Historisk			4602	Kinn	Vestland	61.91440	5.23410	32V 302279 6870380	6	Usikker plassering	2020-02-19 01:28:57
6763	Hornindal	6763 HORNINDAL	Gate-/veg-adresse	1205		1577	Volda	Møre og Romsdal	61.97010	6.52770	32V 370403 6873318	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
6765	Haus (ikkje i bruk)	6765 HAUS (ikkje i bruk)	Historisk			4630	Osterøy	Vestland	60.45310	5.49600	32V 307295 6707002	6	Usikker plassering	2020-02-19 01:28:57
6766	Kjølsdalen (ikkje i bruk)	6766 KJØLSDALEN (ikkje i bruk)	Historisk			4649	Stad	Vestland	61.91710	5.63180	32V 323160 6869533	6	Usikker plassering	2020-02-19 01:28:57
6767	Stårheim (ikkje i bruk)	6767 STÅRHEIM (ikkje i bruk)	Historisk			4649	Stad	Vestland	61.91930	5.76010	32V 329905 6869435	6	Usikker plassering	2020-02-19 01:28:57
6768	Naustdal (ikkje i bruk)	6768 NAUSTDAL (ikkje i bruk)	Historisk			4647	Sunnfjord	Vestland	61.51081	5.71741	32V 325369 6824084	6	Usikker plassering	2020-02-19 01:28:57
6770	Nordfjordeid	6770 NORDFJORDEID	Gate-/veg-adresse	4612		4649	Stad	Vestland	61.91210	5.98560	32V 341700 6868063	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:25
6771	Nordfjordeid	6771 NORDFJORDEID	Postboksar			4649	Stad	Vestland	61.90870	5.99095	32V 341963 6867672	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6772	Nordfjordeid	6772 NORDFJORDEID	Postboksar			4649	Stad	Vestland	61.90870	5.99100	32V 341966 6867671	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6773	NORDFJORDEID	6773 NORDFJORDEID	Gate-/veg-adresse			4649	Stad	Vestland	61.93280	5.89540	32V 337076 6870590	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6774	NORDFJORDEID	6774 NORDFJORDEID	Gate-/veg-adresse			4649	Stad	Vestland	61.92000	6.08100	32V 346747 6868714	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6775	NORDFJORDEID (ikkje i bruk)	6775 NORDFJORDEID (ikkje i bruk)	Usikker			4649	Stad	Vestland	61.91210	5.98560	32V 341700 6868063	6	Usikker plassering	2020-02-19 01:28:57
6776	Kjølsdalen	6776 KJØLSDALEN	Gate-/veg-adresse	470		4649	Stad	Vestland	61.91710	5.63180	32V 323160 6869533	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6777	Stårheim	6777 STÅRHEIM	Gate-/veg-adresse	666		4649	Stad	Vestland	61.91930	5.76010	32V 329905 6869435	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:25
6778	Lote	6778 LOTE	Gate-/veg-adresse	83		4649	Stad	Vestland	61.86820	6.07540	32V 346193 6862960	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:25
6779	Holmøyane	6779 HOLMØYANE	Gate-/veg-adresse	70		4649	Stad	Vestland	61.93540	6.41360	32V 364270 6869688	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6780	Hyen (ikkje i bruk)	6780 HYEN (ikkje i bruk)	Historisk			4650	Gloppen	Vestland	61.73964	5.91721	32V 337199 6849035	6	Usikker plassering	2020-02-19 01:28:57
6781	Stryn	6781 STRYN	Postboksar			4651	Stryn	Vestland	61.90413	6.71904	32V 380172 6865605	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6782	Stryn	6782 STRYN	Postboksar			4651	Stryn	Vestland	61.90470	6.72080	32V 380267 6865665	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6783	Stryn	6783 STRYN	Gate-/veg-adresse	3353		4651	Stryn	Vestland	61.90460	6.72140	32V 380298 6865653	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:26
6784	Olden	6784 OLDEN	Postboksar			4651	Stryn	Vestland	61.83719	6.80948	32V 384670 6857987	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6785	STRYN (ikkje i bruk)	6785 STRYN (ikkje i bruk)	Usikker			4651	Stryn	Vestland	61.90413	6.71904	32V 380172 6865605	6	Usikker plassering	2020-02-19 01:28:57
6786	Hestenesøyra (ikkje i bruk)	6786 HESTENESØYRA (ikkje i bruk)	Historisk			4650	Gloppen	Vestland	61.84000	6.00490	32V 342343 6859990	6	Usikker plassering	2020-02-19 01:28:57
6788	Olden	6788 OLDEN	Gate-/veg-adresse	894		4651	Stryn	Vestland	61.83380	6.80930	32V 384648 6857610	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6789	Loen	6789 LOEN	Gate-/veg-adresse	743		4651	Stryn	Vestland	61.87190	6.84820	32V 386836 6861784	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6790	LOEN	6790 LOEN	Postboksar			4651	Stryn	Vestland	61.87187	6.84815	32V 386834 6861781	6	Usikker plassering	2020-02-19 01:12:11
6791	Oldedalen	6791 OLDEDALEN	Gate-/veg-adresse	128		4651	Stryn	Vestland	61.70120	6.80930	32V 384150 6842845	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:26
6792	Briksdalsbre	6792 BRIKSDALSBRE	Gate-/veg-adresse	4		4651	Stryn	Vestland	61.66460	6.82220	32V 384696 6838746	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:26
6793	Innvik	6793 INNVIK	Gate-/veg-adresse	559		4651	Stryn	Vestland	61.85215	6.61444	32V 374466 6860014	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:26
6794	INNVIK	6794 INNVIK	Postboksar			4651	Stryn	Vestland	61.85215	6.61444	32V 374466 6860014	6	Usikker plassering	2020-02-19 01:12:11
6795	Blaksæter	6795 BLAKSÆTER	Gate-/veg-adresse	435		4651	Stryn	Vestland	61.85950	6.52650	32V 369871 6861006	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6796	Hopland	6796 HOPLAND	Gate-/veg-adresse	180		4651	Stryn	Vestland	61.86700	6.31460	32V 358762 6862284	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6797	Utvik	6797 UTVIK	Gate-/veg-adresse	338		4651	Stryn	Vestland	61.80640	6.51890	32V 369245 6855109	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:26
6798	Hjelledalen	6798 HJELLEDALEN	Gate-/veg-adresse	174		4651	Stryn	Vestland	61.91830	7.16910	32V 403855 6866434	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:26
6799	Oppstryn	6799 OPPSTRYN	Gate-/veg-adresse	208		4651	Stryn	Vestland	61.90810	7.05870	32V 398025 6865467	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:26
6800	Førde	6800 FØRDE	Gate-/veg-adresse	11794		4647	Sunnfjord	Vestland	61.45220	5.85720	32V 332486 6817194	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6801	Førde	6801 FØRDE	Postboksar			4647	Sunnfjord	Vestland	61.45140	5.85650	32V 332445 6817107	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6802	Førde	6802 FØRDE	Postboksar			4647	Sunnfjord	Vestland	61.45140	5.85650	32V 332445 6817107	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6803	Førde	6803 FØRDE	Postboksar			4647	Sunnfjord	Vestland	61.45140	5.85650	32V 332445 6817107	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6804	Førde	6804 FØRDE	Postboksar			4647	Sunnfjord	Vestland	61.45140	5.85650	32V 332445 6817107	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6805	Førde	6805 FØRDE	Postboksar			4647	Sunnfjord	Vestland	61.45140	5.85650	32V 332445 6817107	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6806	Naustdal	6806 NAUSTDAL	Postboksar			4647	Sunnfjord	Vestland	61.51081	5.71741	32V 325369 6824084	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6807	Førde	6807 FØRDE	Postboksar			4647	Sunnfjord	Vestland	61.45140	5.85650	32V 332445 6817107	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6808	Førde	6808 FØRDE	Postboksar			4647	Sunnfjord	Vestland	61.44765	5.88617	32V 334006 6816614	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6809	Førde	6809 FØRDE	Gate-/veg-adresse			4647	Sunnfjord	Vestland	61.46010	5.85050	32V 332172 6818091	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6810	Førde	6810 FØRDE	Gate-/veg-adresse			4647	Sunnfjord	Vestland	61.46060	5.88810	32V 334177 6818050	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6811	Førde	6811 FØRDE	Gate-/veg-adresse			4647	Sunnfjord	Vestland	61.50040	5.98440	32V 339511 6822239	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6812	Førde	6812 FØRDE	Gate-/veg-adresse			4647	Sunnfjord	Vestland	61.45510	5.89840	32V 334697 6817412	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6813	Førde	6813 FØRDE	Gate-/veg-adresse			4647	Sunnfjord	Vestland	61.44090	5.89660	32V 334525 6815836	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6814	Førde	6814 FØRDE	Gate-/veg-adresse			4647	Sunnfjord	Vestland	61.45050	5.83270	32V 331172 6817068	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6815	Førde	6815 FØRDE	Gate-/veg-adresse			4647	Sunnfjord	Vestland	61.47110	5.72560	32V 325582 6819643	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6816	Naustdal (ikkje i bruk)	6816 NAUSTDAL (ikkje i bruk)	Postboksar			4647	Sunnfjord	Vestland	61.49027	5.39907	32V 308318 6822693	1	Koordinatane gjeld postkontoret	2020-02-19 01:28:57
6817	Naustdal	6817 NAUSTDAL	Gate-/veg-adresse	2686		4647	Sunnfjord	Vestland	61.51110	5.71690	32V 325343 6824118	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6818	Haukedalen	6818 HAUKEDALEN	Gate-/veg-adresse	137		4647	Sunnfjord	Vestland	61.42110	6.37710	32V 360047 6812507	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6819	Førde	6819 FØRDE	Gate-/veg-adresse	279		4647	Sunnfjord	Vestland	61.42670	5.98850	32V 339350 6814026	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6820	Førde	6820 FØRDE	Postboksar			4647	Sunnfjord	Vestland	61.42970	5.95200	32V 337420 6814450	6	Usikker plassering	2020-02-19 01:12:11
6821	Sandane	6821 SANDANE	Postboksar			4650	Gloppen	Vestland	61.77761	6.21422	32V 353058 6852555	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
6822	Sandane	6822 SANDANE	Postboksar			4650	Gloppen	Vestland	61.77860	6.21360	32V 353030 6852666	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
6823	Sandane	6823 SANDANE	Gate-/veg-adresse	3705		4650	Gloppen	Vestland	61.77280	6.21500	32V 353076 6852017	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
6824	SANDANE (ikkje i bruk)	6824 SANDANE (ikkje i bruk)	Usikker			4650	Gloppen	Vestland	61.77761	6.21422	32V 353058 6852555	6	Usikker plassering	2020-02-19 01:28:57
6825	Guddal (ikkje i bruk)	6825 GUDDAL (ikkje i bruk)	Historisk			4646	Fjaler	Vestland	61.24630	5.53000	32V 313838 6795166	6	Usikker plassering	2020-02-19 01:28:57
6826	Byrkjelo	6826 BYRKJELO	Gate-/veg-adresse	752		4650	Gloppen	Vestland	61.73324	6.50596	32V 368251 6846990	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:17
6827	Breim	6827 BREIM	Gate-/veg-adresse	659		4650	Gloppen	Vestland	61.73680	6.40860	32V 363126 6847587	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:17
6828	Hestenesøyra	6828 HESTENESØYRA	Gate-/veg-adresse	123		4650	Gloppen	Vestland	61.84000	6.00490	32V 342343 6859990	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:17
6829	Hyen	6829 HYEN	Gate-/veg-adresse	465		4650	Gloppen	Vestland	61.73960	5.91720	32V 337198 6849031	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
6830	BYRKJELO	6830 BYRKJELO	Postboksar			4650	Gloppen	Vestland	61.73324	6.50596	32V 368251 6846990	6	Usikker plassering	2020-02-19 01:12:06
6831	HYEN	6831 HYEN	Postboksar			4650	Gloppen	Vestland	61.73964	5.91721	32V 337199 6849035	6	Usikker plassering	2020-02-19 01:12:06
6834	Skilbrei (ikkje i bruk)	6834 SKILBREI (ikkje i bruk)	Historisk			4647	Sunnfjord	Vestland	61.38140	5.81800	32V 330014 6809416	6	Usikker plassering	2020-02-19 01:28:57
6836	Viksdalen (ikkje i bruk)	6836 VIKSDALEN (ikkje i bruk)	Historisk			4647	Sunnfjord	Vestland	61.35088	6.11740	32V 345850 6805275	6	Usikker plassering	2020-02-19 01:28:57
6838	Haukedalen (ikkje i bruk)	6838 HAUKEDALEN (ikkje i bruk)	Historisk			4647	Sunnfjord	Vestland	61.42110	6.37710	32V 360047 6812507	6	Usikker plassering	2020-02-19 01:28:57
6840	Vassenden (ikkje i bruk)	6840 VASSENDEN (ikkje i bruk)	Historisk			4647	Sunnfjord	Vestland	61.49090	6.10801	32V 346040 6820883	6	Usikker plassering	2020-02-19 01:28:57
6841	Skei i Jølster	6841 SKEI I JØLSTER	Postboksar	0		4647	Sunnfjord	Vestland	61.57024	6.48223	32V 366296 6828890	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
6843	Skei i Jølster	6843 SKEI I JØLSTER	Gate-/veg-adresse	1232		4647	Sunnfjord	Vestland	61.57200	6.48500	32V 366450 6829080	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:26
6844	VASSENDEN	6844 VASSENDEN	Postboksar			4647	Sunnfjord	Vestland	61.49090	6.10801	32V 346040 6820883	6	Usikker plassering	2020-02-19 01:12:11
6845	FJÆRLAND	6845 FJÆRLAND	Postboksar			4640	Sogndal	Vestland	61.40591	6.74159	32V 379431 6810088	6	Usikker plassering	2020-02-19 01:12:10
6847	Vassenden	6847 VASSENDEN	Gate-/veg-adresse	1775		4647	Sunnfjord	Vestland	61.49090	6.10800	32V 346039 6820883	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
6848	Fjærland	6848 FJÆRLAND	Gate-/veg-adresse	257		4640	Sogndal	Vestland	61.40591	6.74159	32V 379431 6810088	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:25
6849	Kaupanger	6849 KAUPANGER	Postboksar			4640	Sogndal	Vestland	61.19165	7.22032	32V 404333 6785437	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6851	Sogndal	6851 SOGNDAL	Postboksar			4640	Sogndal	Vestland	61.23225	7.10494	32V 398263 6790132	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6852	Sogndal	6852 SOGNDAL	Postboksar			4640	Sogndal	Vestland	61.23230	7.10490	32V 398261 6790138	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6853	Sogndal	6853 SOGNDAL	Postboksar			4640	Sogndal	Vestland	61.23230	7.10490	32V 398261 6790138	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6854	Kaupanger	6854 KAUPANGER	Gate-/veg-adresse	1434		4640	Sogndal	Vestland	61.19165	7.22032	32V 404333 6785437	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:25
6855	Frønningen	6855 FRØNNINGEN	Gate-/veg-adresse	11		4642	Lærdal	Vestland	61.09620	7.07650	32V 396291 6775027	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
6856	Sogndal	6856 SOGNDAL	Gate-/veg-adresse	4855		4640	Sogndal	Vestland	61.22990	7.10050	32V 398017 6789877	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6857	Sogndal	6857 SOGNDAL	Gate-/veg-adresse			4640	Sogndal	Vestland	61.23220	7.10490	32V 398261 6790126			2020-02-19 01:12:25
6858	Fardal	6858 FARDAL	Gate-/veg-adresse	278		4640	Sogndal	Vestland	61.19150	7.02280	32V 393717 6785725	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6859	Slinde	6859 SLINDE	Gate-/veg-adresse	333		4640	Sogndal	Vestland	61.16000	6.93550	32V 388915 6782362	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6860	Sandane (ikkje i bruk)	6860 SANDANE (ikkje i bruk)	Historisk			4650	Gloppen	Vestland	61.77761	6.21422	32V 353058 6852555	6	Usikker plassering	2020-02-19 01:28:57
6861	Leikanger	6861 LEIKANGER	Postboksar			4640	Sogndal	Vestland	61.18350	6.85063	32V 384435 6785126	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6863	Leikanger	6863 LEIKANGER	Gate-/veg-adresse	2222		4640	Sogndal	Vestland	61.18560	6.80800	32V 382152 6785436	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6865	Breim (ikkje i bruk)	6865 BREIM (ikkje i bruk)	Historisk			4650	Gloppen	Vestland	61.73680	6.40860	32V 363126 6847587	6	Usikker plassering	2020-02-19 01:28:57
6866	Gaupne	6866 GAUPNE	Postboksar			4644	Luster	Vestland	61.40358	7.29548	32V 408989 6808930	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:08
6867	HAFSLO	6867 HAFSLO	Postboksar			4644	Luster	Vestland	61.31539	7.20251	32V 403755 6799242	6	Usikker plassering	2020-02-19 01:12:08
6868	Gaupne	6868 GAUPNE	Gate-/veg-adresse	1244		4644	Luster	Vestland	61.40270	7.29630	32V 409030 6808831	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:21
6869	Hafslo	6869 HAFSLO	Gate-/veg-adresse	1393		4644	Luster	Vestland	61.31539	7.20251	32V 403755 6799242	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:21
6870	Ornes	6870 ORNES	Gate-/veg-adresse	37		4644	Luster	Vestland	61.29600	7.32290	32V 410145 6796911	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:21
6871	Jostedal	6871 JOSTEDAL	Gate-/veg-adresse	420		4644	Luster	Vestland	61.59510	7.28090	32V 408773 6830279	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:21
6872	Luster	6872 LUSTER	Gate-/veg-adresse	482		4644	Luster	Vestland	61.44145	7.45674	32V 417698 6812933	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:21
6873	Marifjøra	6873 MARIFJØRA	Gate-/veg-adresse	458		4644	Luster	Vestland	61.38140	7.30360	32V 409358 6806449	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
6874	LUSTER	6874 LUSTER	Postboksar			4644	Luster	Vestland	61.44145	7.45674	32V 417698 6812933	6	Usikker plassering	2020-02-19 01:12:08
6875	Høyheimsvik	6875 HØYHEIMSVIK	Gate-/veg-adresse	217		4644	Luster	Vestland	61.40060	7.39600	32V 414347 6808462	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:21
6876	Skjolden	6876 SKJOLDEN	Gate-/veg-adresse	299		4644	Luster	Vestland	61.49060	7.60020	32V 425465 6818235	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
6877	Fortun	6877 FORTUN	Gate-/veg-adresse	141		4644	Luster	Vestland	61.49480	7.68910	32V 430208 6818604	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
6878	Veitastrond	6878 VEITASTROND	Gate-/veg-adresse	114		4644	Luster	Vestland	61.50470	6.98560	32V 392794 6820662	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
6879	Solvorn	6879 SOLVORN	Gate-/veg-adresse	216		4644	Luster	Vestland	61.30050	7.24400	32V 405932 6797524	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
6880	Stryn (ikkje i bruk)	6880 STRYN (ikkje i bruk)	Historisk			4651	Stryn	Vestland	61.90413	6.71904	32V 380172 6865605	6	Usikker plassering	2020-02-19 01:28:57
6881	Årdalstangen	6881 ÅRDALSTANGEN	Postboksar			4643	Årdal	Vestland	61.23580	7.70345	32V 430399 6789743	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
6882	Øvre Årdal	6882 ØVRE ÅRDAL	Postboksar			4643	Årdal	Vestland	61.31088	7.80635	32V 436075 6798000	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
6883	ÅRDALSTANGEN (ikkje i bruk)	6883 ÅRDALSTANGEN (ikkje i bruk)	Usikker			4643	Årdal	Vestland	61.23580	7.70345	32V 430399 6789743	6	Usikker plassering	2020-02-19 01:28:57
6884	Øvre Årdal	6884 ØVRE ÅRDAL	Gate-/veg-adresse	3465		4643	Årdal	Vestland	61.31020	7.79930	32V 435696 6797931	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:29
6885	Årdalstangen	6885 ÅRDALSTANGEN	Gate-/veg-adresse	2126		4643	Årdal	Vestland	61.23940	7.71200	32V 430865 6790135	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:29
6886	Lærdal	6886 LÆRDAL	Postboksar			4642	Lærdal	Vestland	61.09770	7.48213	32V 418162 6774619	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:08
6887	Lærdal	6887 LÆRDAL	Gate-/veg-adresse	1922		4642	Lærdal	Vestland	61.09840	7.48120	32V 418114 6774698	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
6888	Borgund	6888 BORGUND	Gate-/veg-adresse	290		4642	Lærdal	Vestland	61.04860	7.81350	32V 435928 6768781	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:21
6890	Oppstryn (ikkje i bruk)	6890 OPPSTRYN (ikkje i bruk)	Historisk			4651	Stryn	Vestland	61.90810	7.05870	32V 398025 6865467	6	Usikker plassering	2020-02-19 01:28:57
6891	Vik i Sogn	6891 VIK I SOGN	Postboksar			4639	Vik	Vestland	61.08908	6.59088	32V 370086 6775101	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
6892	Hjelledalen (ikkje i bruk)	6892 HJELLEDALEN (ikkje i bruk)	Historisk			4651	Stryn	Vestland	61.91830	7.16910	32V 403855 6866434	6	Usikker plassering	2020-02-19 01:28:57
6893	Vik i Sogn	6893 VIK I SOGN	Gate-/veg-adresse	1938		4639	Vik	Vestland	61.08790	6.57970	32V 369479 6774992	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
6894	Vangsnes	6894 VANGSNES	Gate-/veg-adresse	359		4639	Vik	Vestland	61.17340	6.63990	32V 373068 6784392	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
6895	Feios	6895 FEIOS	Gate-/veg-adresse	252		4639	Vik	Vestland	61.14860	6.75110	32V 378952 6781420	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:28
6896	Fresvik	6896 FRESVIK	Gate-/veg-adresse	209		4639	Vik	Vestland	61.07260	6.93460	32V 388559 6772632	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
6898	Balestrand	6898 BALESTRAND	Postboksar			4640	Sogndal	Vestland	61.20999	6.53726	32V 367703 6788670	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6899	Balestrand	6899 BALESTRAND	Gate-/veg-adresse	1343		4640	Sogndal	Vestland	61.21030	6.53630	32V 367652 6788706	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6900	Florø	6900 FLORØ	Gate-/veg-adresse	9566		4602	Kinn	Vestland	61.60060	5.03880	32V 289904 6836080	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
6901	Florø	6901 FLORØ	Postboksar			4602	Kinn	Vestland	61.60060	5.04400	32V 290179 6836063	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6902	Florø	6902 FLORØ	Postboksar			4602	Kinn	Vestland	61.60059	5.04397	32V 290178 6836062	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6903	Florø	6903 FLORØ	Postboksar			4602	Kinn	Vestland	61.60060	5.04400	32V 290179 6836063	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6904	FLORØ (ikkje i bruk)	6904 FLORØ (ikkje i bruk)	Usikker			4602	Kinn	Vestland	61.60000	5.03280	32V 289582 6836033	6	Usikker plassering	2020-02-19 01:28:57
6905	Florø	6905 FLORØ	Gate-/veg-adresse			4602	Kinn	Vestland	61.59600	5.01380	32V 288548 6835649	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
6906	Florø	6906 FLORØ	Gate-/veg-adresse			4602	Kinn	Vestland	61.59090	5.03160	32V 289457 6835024	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
6907	Florø	6907 FLORØ	Gate-/veg-adresse			4602	Kinn	Vestland	61.60010	5.06440	32V 291257 6835942	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
6908	Florø	6908 FLORØ	Gate-/veg-adresse			4602	Kinn	Vestland	61.59730	5.09450	32V 292834 6835535	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
6909	Florø	6909 FLORØ	Postboksar			4602	Kinn	Vestland	61.59899	5.06461	32V 291261 6835818	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6910	Florø	6910 FLORØ	Gate-/veg-adresse			4602	Kinn	Vestland	61.64500	5.40610	32V 309643 6839890	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
6912	Kinn	6912 KINN	Gate-/veg-adresse	13		4602	Kinn	Vestland	61.56250	4.76950	32V 275359 6832741	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:19
6913	Florø	6913 FLORØ	Gate-/veg-adresse			4602	Kinn	Vestland	61.60970	5.04960	32V 290538 6837058	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
6914	Svanøybukt	6914 SVANØYBUKT	Gate-/veg-adresse	79		4602	Kinn	Vestland	61.49450	5.11170	32V 293062 6824043	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:19
6915	Rognaldsvåg	6915 ROGNALDSVÅG	Gate-/veg-adresse	115		4602	Kinn	Vestland	61.56400	4.79230	32V 276579 6832830	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:19
6916	Barekstad	6916 BAREKSTAD	Gate-/veg-adresse	52		4602	Kinn	Vestland	61.66840	4.88880	32V 282432 6844115	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
6917	Batalden	6917 BATALDEN	Gate-/veg-adresse	91		4602	Kinn	Vestland	61.63800	4.81280	32V 278197 6840991	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:19
