POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
3848	Morgedal	3848 MORGEDAL	Gate-/veg-adresse	280		3821	Kviteseid	Vestfold og Telemark	59.47730	8.41850	32V 467055 6593346	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:20
3849	Vråliosen	3849 VRÅLIOSEN	Gate-/veg-adresse	195		3821	Kviteseid	Vestfold og Telemark	59.36330	8.16970	32V 452802 6580801	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:20
3850	Kviteseid	3850 KVITESEID	Gate-/veg-adresse	1672		3821	Kviteseid	Vestfold og Telemark	59.40220	8.49270	32V 471195 6584948	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:20
3852	Vrådal	3852 VRÅDAL	Postboksar			3821	Kviteseid	Vestfold og Telemark	59.32560	8.48440	32V 470658 6576422	6	Usikker plassering	2020-02-19 01:12:08
3853	Vrådal	3853 VRÅDAL	Gate-/veg-adresse	439		3821	Kviteseid	Vestfold og Telemark	59.32570	8.48440	32V 470658 6576433	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:20
3854	Nissedal	3854 NISSEDAL	Gate-/veg-adresse	274		3822	Nissedal	Vestfold og Telemark	59.16030	8.53530	32V 473426 6557994	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:22
3855	Treungen	3855 TREUNGEN	Gate-/veg-adresse	1006		3822	Nissedal	Vestfold og Telemark	59.02060	8.52010	32V 472445 6542445	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:22
3860	Høydalsmo (ikkje i bruk)	3860 HØYDALSMO (ikkje i bruk)	Historisk			3824	Tokke	Vestfold og Telemark	59.49843	8.19788	32V 454585 6595829	6	Usikker plassering	2020-02-19 01:28:58
3864	Rauland	3864 RAULAND	Gate-/veg-adresse	1270		3825	Vinje	Vestfold og Telemark	59.69470	8.06300	32V 447257 6617784	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
3870	Fyresdal	3870 FYRESDAL	Gate-/veg-adresse	1350		3823	Fyresdal	Vestfold og Telemark	59.18370	8.09510	32V 448290 6560858	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:17
3878	Vråliosen (ikkje i bruk)	3878 VRÅLIOSEN (ikkje i bruk)	Historisk			3821	Kviteseid	Vestfold og Telemark	59.36330	8.16970	32V 452802 6580801	6	Usikker plassering	2020-02-19 01:28:58
3880	Dalen	3880 DALEN	Gate-/veg-adresse	1306		3824	Tokke	Vestfold og Telemark	59.44470	8.01170	32V 443955 6589988	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
3882	Åmdals Verk	3882 ÅMDALS VERK	Gate-/veg-adresse	185		3824	Tokke	Vestfold og Telemark	59.37700	8.03840	32V 445360 6582427	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
3883	Treungen	3883 TREUNGEN	Postboksar			3822	Nissedal	Vestfold og Telemark	59.01924	8.52502	32V 472727 6542291	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3884	Rauland	3884 RAULAND	Postboksar			3825	Vinje	Vestfold og Telemark	59.69504	8.06388	32V 447307 6617821	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
3885	Fyresdal	3885 FYRESDAL	Postboksar			3823	Fyresdal	Vestfold og Telemark	59.18391	8.09536	32V 448305 6560881	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:06
3886	Dalen	3886 DALEN	Postboksar			3824	Tokke	Vestfold og Telemark	59.44459	8.00984	32V 443849 6589977	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:11
3887	Vinje	3887 VINJE	Postboksar			3825	Vinje	Vestfold og Telemark	59.56587	7.96919	32V 441754 6603517	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
3888	Edland	3888 EDLAND	Postboksar			3825	Vinje	Vestfold og Telemark	59.73174	7.58808	32V 420614 6622381	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
3890	Vinje	3890 VINJE	Gate-/veg-adresse	1705		3825	Vinje	Vestfold og Telemark	59.57140	7.98770	32V 442809 6604116	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
3891	Høydalsmo	3891 HØYDALSMO	Gate-/veg-adresse	666		3824	Tokke	Vestfold og Telemark	59.49840	8.19790	32V 454586 6595825	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:26
3892	Vinje (ikkje i bruk)	3892 VINJE (ikkje i bruk)	Historisk			3825	Vinje	Vestfold og Telemark	59.56587	7.96919	32V 441754 6603517	6	Usikker plassering	2020-02-19 01:28:58
3893	Vinjesvingen	3893 VINJESVINGEN	Gate-/veg-adresse	105		3825	Vinje	Vestfold og Telemark	59.65450	7.80770	32V 432806 6613538	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
3895	Edland	3895 EDLAND	Gate-/veg-adresse	639		3825	Vinje	Vestfold og Telemark	59.73890	7.60050	32V 421329 6623164	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:28
3900	Porsgrunn (ikkje i bruk)	3900 PORSGRUNN (ikkje i bruk)	Historisk			3806	Porsgrunn	Vestfold og Telemark	59.14054	9.65610	32V 537540 6555886	6	Usikker plassering	2020-02-19 01:28:58
3901	Porsgrunn	3901 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.13815	9.65117	32V 537261 6555617	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3902	Porsgrunn	3902 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.13778	9.64126	32V 536694 6555570	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3903	Porsgrunn	3903 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.11541	9.65346	32V 537417 6553086	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3904	Porsgrunn	3904 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.11039	9.66718	32V 538208 6552535	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3905	Porsgrunn	3905 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.13950	9.65520	32V 537490 6555770	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3906	Porsgrunn	3906 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.09592	9.68492	32V 539240 6550934	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3907	PORSGRUNN (ikkje i bruk)	3907 PORSGRUNN (ikkje i bruk)	Usikker			3806	Porsgrunn	Vestfold og Telemark	59.13815	9.65117	32V 537261 6555617	6	Usikker plassering	2020-02-19 01:28:58
3908	Porsgrunn (ikkje i bruk)	3908 PORSGRUNN (ikkje i bruk)	Fleire bruksområde			3806	Porsgrunn	Vestfold og Telemark	59.12290	9.63150	32V 536151 6553908	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:28:58
3909	PORSGRUNN (ikkje i bruk)	3909 PORSGRUNN (ikkje i bruk)	Usikker			3806	Porsgrunn	Vestfold og Telemark	59.13815	9.65117	32V 537261 6555617	6	Usikker plassering	2020-02-19 01:28:58
3910	Porsgrunn	3910 PORSGRUNN	Gate-/veg-adresse	410		3806	Porsgrunn	Vestfold og Telemark	59.15700	9.66280	32V 537905 6557723	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3911	Porsgrunn	3911 PORSGRUNN	Gate-/veg-adresse	940		3806	Porsgrunn	Vestfold og Telemark	59.15230	9.66310	32V 537928 6557199	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3912	Porsgrunn	3912 PORSGRUNN	Gate-/veg-adresse	1414		3806	Porsgrunn	Vestfold og Telemark	59.14930	9.65860	32V 537674 6556863	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3913	Porsgrunn	3913 PORSGRUNN	Gate-/veg-adresse	936		3806	Porsgrunn	Vestfold og Telemark	59.14870	9.67130	32V 538401 6556803	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3914	Porsgrunn	3914 PORSGRUNN	Gate-/veg-adresse	727		3806	Porsgrunn	Vestfold og Telemark	59.15140	9.68230	32V 539027 6557110	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3915	Porsgrunn	3915 PORSGRUNN	Gate-/veg-adresse	774		3806	Porsgrunn	Vestfold og Telemark	59.14240	9.65970	32V 537744 6556095	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3916	Porsgrunn	3916 PORSGRUNN	Gate-/veg-adresse	909		3806	Porsgrunn	Vestfold og Telemark	59.13680	9.65720	32V 537607 6555470	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3917	Porsgrunn	3917 PORSGRUNN	Gate-/veg-adresse	1244		3806	Porsgrunn	Vestfold og Telemark	59.13270	9.66810	32V 538236 6555020	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3918	Porsgrunn	3918 PORSGRUNN	Gate-/veg-adresse	20		3806	Porsgrunn	Vestfold og Telemark	59.13810	9.67660	32V 538716 6555626	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3919	Porsgrunn	3919 PORSGRUNN	Gate-/veg-adresse	2159		3806	Porsgrunn	Vestfold og Telemark	59.14640	9.64370	32V 536825 6556532	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3920	Porsgrunn	3920 PORSGRUNN	Gate-/veg-adresse	1511		3806	Porsgrunn	Vestfold og Telemark	59.13810	9.62970	32V 536032 6555600	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3921	Porsgrunn	3921 PORSGRUNN	Gate-/veg-adresse	615		3806	Porsgrunn	Vestfold og Telemark	59.13770	9.64570	32V 536948 6555564	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3922	Porsgrunn	3922 PORSGRUNN	Gate-/veg-adresse	865		3806	Porsgrunn	Vestfold og Telemark	59.13450	9.65110	32V 537261 6555211	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3924	Porsgrunn	3924 PORSGRUNN	Gate-/veg-adresse	1091		3806	Porsgrunn	Vestfold og Telemark	59.12670	9.65550	32V 537521 6554344	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3925	Porsgrunn	3925 PORSGRUNN	Gate-/veg-adresse	1213		3806	Porsgrunn	Vestfold og Telemark	59.12620	9.64860	32V 537127 6554285	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3928	Porsgrunn	3928 PORSGRUNN	Gate-/veg-adresse	620		3806	Porsgrunn	Vestfold og Telemark	59.11340	9.65990	32V 537788 6552866	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3929	Porsgrunn	3929 PORSGRUNN	Gate-/veg-adresse	1165		3806	Porsgrunn	Vestfold og Telemark	59.11550	9.66200	32V 537906 6553101	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3930	Porsgrunn	3930 PORSGRUNN	Gate-/veg-adresse	1107		3806	Porsgrunn	Vestfold og Telemark	59.10810	9.67410	32V 538607 6552284	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3931	Porsgrunn	3931 PORSGRUNN	Gate-/veg-adresse	1129		3806	Porsgrunn	Vestfold og Telemark	59.10540	9.68570	32V 539274 6551990	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3932	Porsgrunn (ikkje i bruk)	3932 PORSGRUNN (ikkje i bruk)	Gate-/veg-adresse	78		3806	Porsgrunn	Vestfold og Telemark	59.10480	9.67590	32V 538714 6551918	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:28:58
3933	Porsgrunn	3933 PORSGRUNN	Gate-/veg-adresse	873		3806	Porsgrunn	Vestfold og Telemark	59.13200	9.63740	32V 536479 6554925	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3936	Porsgrunn	3936 PORSGRUNN	Gate-/veg-adresse	1177		3806	Porsgrunn	Vestfold og Telemark	59.11320	9.64780	32V 537095 6552837	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3937	Porsgrunn	3937 PORSGRUNN	Gate-/veg-adresse	1231		3806	Porsgrunn	Vestfold og Telemark	59.10560	9.65920	32V 537756 6551997	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3939	Porsgrunn	3939 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.14989	9.66371	32V 537965 6556931	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3940	Porsgrunn	3940 PORSGRUNN	Gate-/veg-adresse	1890		3806	Porsgrunn	Vestfold og Telemark	59.08180	9.67430	32V 538648 6549356	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3941	Porsgrunn	3941 PORSGRUNN	Gate-/veg-adresse	1254		3806	Porsgrunn	Vestfold og Telemark	59.07970	9.68890	32V 539487 6549130	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3942	Porsgrunn	3942 PORSGRUNN	Gate-/veg-adresse	1592		3806	Porsgrunn	Vestfold og Telemark	59.09450	9.67820	32V 538857 6550772	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3943	Porsgrunn	3943 PORSGRUNN	Gate-/veg-adresse	1278		3806	Porsgrunn	Vestfold og Telemark	59.09170	9.69260	32V 539685 6550469	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3944	Porsgrunn	3944 PORSGRUNN	Gate-/veg-adresse	1060		3806	Porsgrunn	Vestfold og Telemark	59.10950	9.69910	32V 540037 6552455	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3945	Porsgrunn (ikkje i bruk)	3945 PORSGRUNN (ikkje i bruk)	Firma/organisasjon med eige postnummer	0		3806	Porsgrunn	Vestfold og Telemark	59.12190	9.70470	32V 540343 6553839	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:28:58
3946	Porsgrunn	3946 PORSGRUNN	Gate-/veg-adresse	1380		3806	Porsgrunn	Vestfold og Telemark	59.12110	9.69220	32V 539628 6553742	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3947	Langangen	3947 LANGANGEN	Gate-/veg-adresse	764		3806	Porsgrunn	Vestfold og Telemark	59.08840	9.80260	32V 545992 6550172	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3948	Porsgrunn	3948 PORSGRUNN	Gate-/veg-adresse	462		3806	Porsgrunn	Vestfold og Telemark	59.16090	9.75140	32V 542968 6558210	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3949	Porsgrunn	3949 PORSGRUNN	Gate-/veg-adresse	700		3806	Porsgrunn	Vestfold og Telemark	59.07440	9.73780	32V 542296 6548570	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3950	Brevik	3950 BREVIK	Gate-/veg-adresse	2408		3806	Porsgrunn	Vestfold og Telemark	59.05550	9.69810	32V 540042 6546441	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
3951	Brevik (ikkje i bruk)	3951 BREVIK (ikkje i bruk)	Historisk			3806	Porsgrunn	Vestfold og Telemark	59.05550	9.69810	32V 540042 6546441	6	Usikker plassering	2020-02-19 01:28:58
3960	Stathelle	3960 STATHELLE	Gate-/veg-adresse	9153		3813	Bamble	Vestfold og Telemark	59.04320	9.69280	32V 539753 6545068	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:14
3961	Stathelle	3961 STATHELLE	Gate-/veg-adresse			3813	Bamble	Vestfold og Telemark	59.02010	9.71040	32V 540790 6542507	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:14
3962	Stathelle	3962STATHELLE	Gate-/veg-adresse			3813	Bamble	Vestfold og Telemark	59.04540	9.65630	32V 537656 6545292	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:14
3965	Herre	3965 HERRE	Gate-/veg-adresse	1415		3813	Bamble	Vestfold og Telemark	59.10520	9.55620	32V 531857 6551899	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:14
3966	Stathelle	3966 STATHELLE	Postboksar			3813	Bamble	Vestfold og Telemark	59.10250	9.57870	32V 533149 6551609	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:04
3967	Stathelle	3967 STATHELLE	Gate-/veg-adresse			3813	Bamble	Vestfold og Telemark	58.96460	9.59660	32V 534311 6536263	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:14
3970	Langesund	3970 LANGESUND	Gate-/veg-adresse	3451		3813	Bamble	Vestfold og Telemark	59.00070	9.74870	32V 543013 6540371	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:14
3971	Langesund (ikkje i bruk)	3971 LANGESUND (ikkje i bruk)	Historisk			3813	Bamble	Vestfold og Telemark	59.00070	9.74870	32V 543013 6540371	6	Usikker plassering	2020-02-19 01:28:58
3991	Brevik	3991 BREVIK	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.05280	9.69967	32V 540136 6546142	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3993	Langesund	3993 LANGESUND	Postboksar			3813	Bamble	Vestfold og Telemark	58.99865	9.74643	32V 542885 6540141	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:04
3994	Langesund	3994 LANGESUND	Postboksar			3813	Bamble	Vestfold og Telemark	59.01271	9.74169	32V 542596 6541704	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:04
3995	Stathelle	3995 STATHELLE	Postboksar	4		3813	Bamble	Vestfold og Telemark	59.04587	9.69386	32V 539810 6545366	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:04
3996	Porsgrunn	3996 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.12116	9.70957	32V 540623 6553759	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3997	Porsgrunn	3997 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.12145	9.65896	32V 537725 6553762	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3998	Porsgrunn	3998 PORSGRUNN	Postboksar			3806	Porsgrunn	Vestfold og Telemark	59.14144	9.64119	32V 536686 6555978	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
3999	Herre	3999 HERRE	Postboksar			3813	Bamble	Vestfold og Telemark	59.10333	9.56077	32V 532121 6551693	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:04
4000	Stavanger (ikkje i bruk)	4000 STAVANGER (ikkje i bruk)	Historisk			1103	Stavanger	Rogaland	58.97005	5.73332	32V 312206 6541306	6	Usikker plassering	2018-10-04 01:02:51
4001	Stavanger	4001 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.96940	5.73000	32V 312012 6541243	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:44
4002	Stavanger	4002 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.96940	5.73000	32V 312012 6541243	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
4003	Stavanger	4003 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.96938	5.72995	32V 312009 6541241	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:49
4004	Stavanger	4004 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.96940	5.73000	32V 312012 6541243	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
4005	Stavanger	4005 STAVANGER	Gate-/veg-adresse	921	Eiganes og Våland	1103	Stavanger	Rogaland	58.97070	5.72750	32V 311876 6541395	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:24:30
4006	Stavanger	4006 STAVANGER	Gate-/veg-adresse	362	Storhaug	1103	Stavanger	Rogaland	58.97200	5.73290	32V 312193 6541525	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:25:20
4007	Stavanger	4007 STAVANGER	Gate-/veg-adresse	2284		1103	Stavanger	Rogaland	58.97910	5.71540	32V 311226 6542364	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:15:36
4008	Stavanger	4008 STAVANGER	Gate-/veg-adresse	1988	Eiganes og Våland	1103	Stavanger	Rogaland	58.96830	5.72430	32V 311679 6541137	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:27:56
4009	Stavanger	4009 STAVANGER	Gate-/veg-adresse	2788	Eiganes og Våland	1103	Stavanger	Rogaland	58.96220	5.71270	32V 310979 6540491	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:28:34
4010	Stavanger	4010 STAVANGER	Gate-/veg-adresse	3143	Eiganes og Våland	1103	Stavanger	Rogaland	58.96100	5.73170	32V 312064 6540304	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:28:42
4011	Stavanger	4011 STAVANGER	Gate-/veg-adresse	2357		1103	Stavanger	Rogaland	58.95550	5.73330	32V 312126 6539688	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:28:53
4012	Stavanger	4012 STAVANGER	Gate-/veg-adresse	3016	Storhaug	1103	Stavanger	Rogaland	58.96500	5.74150	32V 312649 6540722	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:10:01
4013	Stavanger	4013 STAVANGER	Gate-/veg-adresse	1390	Storhaug	1103	Stavanger	Rogaland	58.97100	5.74300	32V 312768 6541385	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:11:53
4014	Stavanger	4014 STAVANGER	Gate-/veg-adresse	4997	Storhaug	1103	Stavanger	Rogaland	58.96760	5.75210	32V 313272 6540981	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:30:06
4015	Stavanger	4015 STAVANGER	Gate-/veg-adresse	4110	Storhaug	1103	Stavanger	Rogaland	58.96080	5.75450	32V 313373 6540218	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:10:14
4016	Stavanger	4016 STAVANGER	Gate-/veg-adresse	4491	Hillevåg	1103	Stavanger	Rogaland	58.94590	5.73780	32V 312333 6538607	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:07:50
4017	Stavanger	4017 STAVANGER	Gate-/veg-adresse	3502	Hillevåg	1103	Stavanger	Rogaland	58.93740	5.74010	32V 312419 6537655	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:08:28
4018	Stavanger	4018 STAVANGER	Gate-/veg-adresse	5094	Hinna	1103	Stavanger	Rogaland	58.92970	5.73500	32V 312084 6536812	2	Koordinatane er retta av Erik Bolstad	2018-10-28 02:06:51
4019	Stavanger	4019 STAVANGER	Gate-/veg-adresse	4289	Hillevåg	1103	Stavanger	Rogaland	58.94760	5.72090	32V 311370 6538843	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:31:21
4020	Stavanger	4020 STAVANGER	Gate-/veg-adresse	5502	Hinna	1103	Stavanger	Rogaland	58.92160	5.72180	32V 311280 6535948	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:32:09
4021	Stavanger	4021 STAVANGER	Gate-/veg-adresse	5723	Hillevåg	1103	Stavanger	Rogaland	58.94850	5.70060	32V 310208 6539001	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:32:53
4022	Stavanger	4022 STAVANGER	Gate-/veg-adresse	3629	Eiganes og Våland	1103	Stavanger	Rogaland	58.95990	5.69030	32V 309679 6540299	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:33:23
4023	Stavanger	4023 STAVANGER	Gate-/veg-adresse	3090	Eiganes og Våland	1103	Stavanger	Rogaland	58.96670	5.69720	32V 310113 6541036	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:33:43
4024	Stavanger	4024 STAVANGER	Gate-/veg-adresse	2394	Eiganes og Våland	1103	Stavanger	Rogaland	58.97100	5.71300	32V 311044 6541469	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:33:53
4025	Stavanger	4025 STAVANGER	Gate-/veg-adresse	2999	Tasta	1103	Stavanger	Rogaland	58.97610	5.70000	32V 310325 6542074	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:34:03
4026	Stavanger	4026 STAVANGER	Gate-/veg-adresse	2561	Tasta	1103	Stavanger	Rogaland	58.98000	5.70550	32V 310663 6542492	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:34:11
4027	Stavanger	4027 STAVANGER	Gate-/veg-adresse	3601	Tasta	1103	Stavanger	Rogaland	58.98500	5.68820	32V 309696 6543097	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:34:21
4028	Stavanger	4028 STAVANGER	Gate-/veg-adresse	3348	Tasta	1103	Stavanger	Rogaland	58.99120	5.67970	32V 309243 6543811	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:34:29
4029	Stavanger	4029 STAVANGER	Gate-/veg-adresse	2353	Tasta	1103	Stavanger	Rogaland	58.99470	5.67880	32V 309210 6544203	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:34:39
4031	Stavanger	4031 STAVANGER	Gate-/veg-adresse		Hinna	1103	Stavanger	Rogaland	58.89180	5.74330	32V 312356 6532572	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:35:54
4032	Stavanger	4032 STAVANGER	Gate-/veg-adresse	5503	Hinna	1103	Stavanger	Rogaland	58.90480	5.73000	32V 311660 6534056	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:35:54
4033	Stavanger	4033 STAVANGER	Gate-/veg-adresse	786	Hinna	1103	Stavanger	Rogaland	58.89910	5.69490	32V 309608 6533521	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:09:55
4034	Stavanger	4034 STAVANGER	Gate-/veg-adresse	4621	Hinna	1103	Stavanger	Rogaland	58.89800	5.72130	32V 311122 6533324	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:36:08
4035	Stavanger	4035 STAVANGER	Gateadresser og postboksar		Hinna	1103	Stavanger	Rogaland	58.89280	5.71910	32V 310967 6532751	2	Koordinatane er retta av Erik Bolstad	2018-10-11 19:14:13
4036	Stavanger	4036 STAVANGER	Postboksar			1103	Stavanger	Rogaland	58.93750	5.69780	32V 309986 6537785	2	Koordinatane er retta av Erik Bolstad	2018-10-03 21:20:53
4041	Hafrsfjord	4041 HAFRSFJORD	Gate-/veg-adresse	4538	Madla	1103	Stavanger	Rogaland	58.94550	5.68390	32V 309231 6538715	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:37:04
4042	Hafrsfjord	4042 HAFRSFJORD	Gate-/veg-adresse	2320	Madla	1103	Stavanger	Rogaland	58.95270	5.66860	32V 308391 6539560	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:37:04
4043	Hafrsfjord	4043 HAFRSFJORD	Gate-/veg-adresse	545	Madla	1103	Stavanger	Rogaland	58.95090	5.63960	32V 306714 6539443	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:37:04
4044	Hafrsfjord	4044 HAFRSFJORD	Gate-/veg-adresse	2368	Madla	1103	Stavanger	Rogaland	58.94170	5.67580	32V 308744 6538315	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:39:09
4045	Hafrsfjord	4045 HAFRSFJORD	Gate-/veg-adresse	2528	Madla	1103	Stavanger	Rogaland	58.94010	5.64740	32V 307102 6538219	2	Koordinatane er retta av Erik Bolstad	2018-10-25 11:38:02
