POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
6643	Bøfjorden	6643 BØFJORDEN	Gate-/veg-adresse	305		1566	Surnadal	Møre og Romsdal	63.01970	8.36550	32V 467883 6987943	2	Koordinatane er retta av Erik Bolstad	2013-09-20 11:25:45
6644	Bæverfjord	6644 BÆVERFJORD	Gate-/veg-adresse	361		1566	Surnadal	Møre og Romsdal	63.02500	8.59228	32V 479366 6988440	1	Koordinatane gjeld postkontoret	2018-10-03 21:21:06
6645	Todalen	6645 TODALEN	Gate-/veg-adresse	306		1566	Surnadal	Møre og Romsdal	62.82009	8.70681	32V 485058 6965578	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:47
6650	Surnadal	6650 SURNADAL	Gate-/veg-adresse	2355		1566	Surnadal	Møre og Romsdal	62.97400	8.72720	32V 486170 6982722	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:47
6652	Surnadal	6652 SURNADAL	Gate-/veg-adresse	1465		1566	Surnadal	Møre og Romsdal	62.97030	8.66160	32V 482842 6982325	2	Koordinatane er retta av Erik Bolstad	2018-10-11 02:34:02
6653	Øvre Surnadal	6653 ØVRE SURNADAL	Gate-/veg-adresse	287		1566	Surnadal	Møre og Romsdal	63.01300	9.05990	32V 503033 6987039	3	Koordinatane er kontrollerte av ein yr.no-brukar	2018-10-04 01:02:47
6655	Vindøla	6655 VINDØLA	Gate-/veg-adresse	217		1566	Surnadal	Møre og Romsdal	62.99160	8.92380	32V 496139 6984656	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:47
6656	Surnadal	6656 SURNADAL	Postboksar			1566	Surnadal	Møre og Romsdal	62.97411	8.72740	32V 486180 6982734	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:57
6657	Rindal	6657 RINDAL	Gate-/veg-adresse	1593		5061	Rindal	Trøndelag	63.05650	9.21240	32V 510738 6991902	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
6658	Rindalsskogen	6658 RINDALSSKOGEN	Gate-/veg-adresse	479		5061	Rindal	Trøndelag	63.09930	9.32330	32V 516320 6996694	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:23
6659	Rindal	6659 RINDAL	Postboksar			5061	Rindal	Trøndelag	63.05462	9.21268	32V 510753 6991693	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:09
6664	Bøfjorden (ikkje i bruk)	6664 BØFJORDEN (ikkje i bruk)	Historisk			1566	Surnadal	Møre og Romsdal	63.01970	8.36550	32V 467883 6987943	6	Usikker plassering	2018-10-04 02:10:27
6670	Øydegard	6670 ØYDEGARD	Gate-/veg-adresse	566		1560	Tingvoll	Møre og Romsdal	63.01127	7.97472	32V 448089 6987259	1	Koordinatane gjeld postkontoret	2018-10-04 01:02:47
6671	ØYDEGARD	6671 ØYDEGARD	Postboksar			1560	Tingvoll	Møre og Romsdal	63.01127	7.97472	32V 448089 6987259	6	Usikker plassering	2018-10-03 21:40:14
6674	Kvisvik	6674 KVISVIK	Gate-/veg-adresse	499		1560	Tingvoll	Møre og Romsdal	63.06460	7.98630	32V 448769 6993191	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:47
6680	Halsanaustan	6680 HALSANAUSTAN	Gate-/veg-adresse	424		5055	Heim	Trøndelag	63.06890	8.22740	32V 460959 6993501	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
6683	Vågland	6683 VÅGLAND	Gate-/veg-adresse	570		5055	Heim	Trøndelag	63.11940	8.28250	32V 463806 6999095	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
6684	Valsøyfjord (ikkje i bruk)	6684 VALSØYFJORD (ikkje i bruk)	Historisk			5055	Heim	Trøndelag	63.12412	8.55909	32V 477762 6999495	6	Usikker plassering	2020-02-19 01:28:56
6686	Valsøybotn	6686 VALSØYBOTN	Gate-/veg-adresse	295		5055	Heim	Trøndelag	63.09420	8.61670	32V 480648 6996143	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:18
6687	Valsøyfjord	6687 VALSØYFJORD	Gate-/veg-adresse	371		5055	Heim	Trøndelag	63.12412	8.55909	32V 477762 6999495	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:18
6688	Vågland	6688 VÅGLAND	Postboksar			5055	Heim	Trøndelag	63.11967	8.31743	32V 465568 6999106	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6689	Aure	6689 AURE	Postboksar	5		1576	Aure	Møre og Romsdal	63.26791	8.53117	32V 476471 7015526	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:57
6690	Aure	6690 AURE	Gate-/veg-adresse	1287		1576	Aure	Møre og Romsdal	63.26760	8.53270	32V 476547 7015490	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:47
6693	Mjosundet	6693 MJOSUNDET	Gate-/veg-adresse	221		1576	Aure	Møre og Romsdal	63.22700	8.50200	32V 474971 7010978	2	Koordinatane er retta av Erik Bolstad	2018-10-28 13:10:06
6694	Foldfjorden	6694 FOLDFJORDEN	Gate-/veg-adresse	433		1576	Aure	Møre og Romsdal	63.26150	8.39670	32V 469715 7014868	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:09:15
6696	Kjørsvikbugen (ikkje i bruk)	6696 KJØRSVIKBUGEN (ikkje i bruk)	Historisk			1576	Aure	Møre og Romsdal	63.41251	8.73062	32V 486548 7031579	6	Usikker plassering	2018-10-04 02:10:27
6697	Vihals	6697 VIHALS	Gate-/veg-adresse	226		1576	Aure	Møre og Romsdal	63.34610	8.68790	32V 484379 7024190	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:47
6698	Lesund	6698 LESUND	Gate-/veg-adresse	178		1576	Aure	Møre og Romsdal	63.33100	8.47050	32V 473484 7022579	2	Koordinatane er retta av Erik Bolstad	2018-10-04 01:02:47
6699	Kjørsvikbugen	6699 KJØRSVIKBUGEN	Gate-/veg-adresse	239		1576	Aure	Møre og Romsdal	63.41251	8.73062	32V 486548 7031579	1	Koordinatane gjeld postkontoret	2011-10-11 09:57:24
6700	Måløy	6700 MÅLØY	Gate-/veg-adresse	2672		4602	Kinn	Vestland	61.93600	5.11440	32V 296143 6873154	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:19
6701	Måløy	6701 MÅLØY	Postboksar			4602	Kinn	Vestland	61.93971	5.12152	32V 296541 6873544	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6702	Måløy	6702 MÅLØY	Postboksar			4602	Kinn	Vestland	61.94100	5.11280	32V 296093 6873715	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:07
6703	Måløy	6703 MÅLØY	Postboksar			4602	Kinn	Vestland	61.94100	5.11280	32V 296093 6873715	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:07
6704	Deknepollen	6704 DEKNEPOLLEN	Postboksar			4602	Kinn	Vestland	61.92326	5.15020	32V 297936 6871624	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6706	Måløy (ikkje i bruk)	6706 MÅLØY (ikkje i bruk)	Fleire bruksområde			4602	Kinn	Vestland	61.94100	5.11280	32V 296093 6873715	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:28:57
6707	Raudeberg	6707 RAUDEBERG	Postboksar			4602	Kinn	Vestland	61.98169	5.13592	32V 297574 6878170	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:07
6708	Bryggja	6708 BRYGGJA	Postboksar			4649	Stad	Vestland	61.93776	5.42874	32V 312633 6872402	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6710	Raudeberg	6710 RAUDEBERG	Gate-/veg-adresse	1228		4602	Kinn	Vestland	61.98510	5.13700	32V 297653 6878546	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:19
6711	Bryggja	6711 BRYGGJA	Gate-/veg-adresse	582		4649	Stad	Vestland	61.93860	5.42960	32V 312684 6872493	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6713	Almenningen	6713 ALMENNINGEN	Gate-/veg-adresse	153		4602	Kinn	Vestland	61.91440	5.23410	32V 302279 6870380	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:19
6714	Silda	6714 SILDA	Gate-/veg-adresse	16		4602	Kinn	Vestland	62.01240	5.19780	32V 301014 6881395	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:19
6715	Barmen	6715 BARMEN	Gate-/veg-adresse	41		4649	Stad	Vestland	61.99910	5.28790	32V 305641 6879642	5	Koordinatane er retta av ein yr.no-brukar	2020-02-19 01:12:25
6716	Husevåg	6716 HUSEVÅG	Gate-/veg-adresse	38		4602	Kinn	Vestland	61.91650	5.04050	32V 292137 6871219	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:19
6717	Flatraket	6717 FLATRAKET	Gate-/veg-adresse	503		4649	Stad	Vestland	61.97430	5.22840	32V 302367 6877062	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:25
6718	Deknepollen	6718 DEKNEPOLLEN	Gate-/veg-adresse	1323		4602	Kinn	Vestland	61.92730	5.14100	32V 297480 6872102	3	Koordinatane er kontrollerte av ein yr.no-brukar	2020-02-19 01:12:19
6719	Skatestraumen	6719 SKATESTRAUMEN	Gate-/veg-adresse	28		4648	Bremanger	Vestland	61.87540	5.22790	32V 301701 6866060	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
6721	Svelgen	6721 SVELGEN	Postboksar			4648	Bremanger	Vestland	61.76896	5.29009	32V 304291 6854028	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
6722	Skatestraumen (ikkje i bruk)	6722 SKATESTRAUMEN (ikkje i bruk)	Historisk			4648	Bremanger	Vestland	61.87540	5.22790	32V 301701 6866060	6	Usikker plassering	2020-02-19 01:28:57
6723	Svelgen	6723 SVELGEN	Gate-/veg-adresse	1529		4648	Bremanger	Vestland	61.76930	5.29390	32V 304494 6854054	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
6726	Bremanger	6726 BREMANGER	Postboksar			4648	Bremanger	Vestland	61.83962	4.98632	32V 288766 6862841	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
6727	Bremanger	6727 BREMANGER	Gate-/veg-adresse	1057		4648	Bremanger	Vestland	61.84060	4.98110	32V 288498 6862967	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
6728	Kalvåg	6728 KALVÅG	Postboksar			4648	Bremanger	Vestland	61.76681	4.87946	32V 282633 6855094	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:05
6729	Kalvåg	6729 KALVÅG	Gate-/veg-adresse	592		4648	Bremanger	Vestland	61.76620	4.87510	32V 282399 6855040	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
6730	Davik	6730 DAVIK	Gate-/veg-adresse	330		4648	Bremanger	Vestland	61.89160	5.53060	32V 317699 6866975	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
6731	Davik (ikkje i bruk)	6731 DAVIK (ikkje i bruk)	Postboksar			4648	Bremanger	Vestland	61.88913	5.55106	32V 318759 6866643	1	Koordinatane gjeld postkontoret	2020-02-19 01:28:57
6734	Rugsund	6734 RUGSUND	Gate-/veg-adresse	210		4648	Bremanger	Vestland	61.88790	5.33130	32V 307211 6867139	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
6737	Ålfoten	6737 ÅLFOTEN	Gate-/veg-adresse	184		4648	Bremanger	Vestland	61.83890	5.67460	32V 324960 6860714	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:15
6740	Selje	6740 SELJE	Gate-/veg-adresse	1165		4649	Stad	Vestland	62.04590	5.35100	32V 309235 6884662	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6741	Selje	6741 SELJE	Postboksar			4649	Stad	Vestland	62.04502	5.34461	32V 308896 6884583	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6744	Barmen (ikkje i bruk)	6744 BARMEN (ikkje i bruk)	Historisk			4649	Stad	Vestland	61.99910	5.28790	32V 305641 6879642	6	Usikker plassering	2020-02-19 01:28:57
6748	Flatraket (ikkje i bruk)	6748 FLATRAKET (ikkje i bruk)	Historisk			4649	Stad	Vestland	61.97430	5.22840	32V 302367 6877062	6	Usikker plassering	2020-02-19 01:28:57
6750	Stadlandet	6750 STADLANDET	Gate-/veg-adresse	1111		4649	Stad	Vestland	62.11970	5.31560	32V 307853 6892979	2	Koordinatane er retta av Erik Bolstad	2020-02-19 01:12:25
6751	Stadlandet	6751 STADLANDET	Postboksar			4649	Stad	Vestland	62.11833	5.31686	32V 307910 6892822	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:10
6760	Bryggja (ikkje i bruk)	6760 BRYGGJA (ikkje i bruk)	Historisk			4602	Kinn	Vestland	61.93860	5.42960	32V 312684 6872493	6	Usikker plassering	2020-02-19 01:28:57
6761	Hornindal	6761 HORNINDAL	Postboksar			1577	Volda	Møre og Romsdal	61.96843	6.52429	32V 370217 6873139	1	Koordinatane gjeld postkontoret	2020-02-19 01:12:12
